timestamp,provedor,endpoint,http,dns_ms,conn_ms,tls_ms,ttfb_ms,total_ms,bytes,server_ms,cf_pop,origem
2026-07-27T13:25:52+00:00,fly,/payload,200,0.6,9.6,27.0,1661.0,1963.4,36587,,LAX,github-us
2026-07-27T15:57:25+00:00,fly,/health,200,0.9,16.2,39.1,1147.0,1147.2,85,0.015864,ORD,github-us
2026-07-27T15:57:28+00:00,fly,/db,503,0.9,12.9,33.3,3038.2,3038.3,32,,ORD,github-us
2026-07-27T15:57:29+00:00,fly,/cpu,200,0.9,16.1,37.7,414.9,415.0,68,168.033015,ORD,github-us
2026-07-27T15:57:32+00:00,fly,/payload,200,0.8,13.5,34.0,2444.1,2824.4,36120,,ORD,github-us
2026-07-27T15:57:35+00:00,fly,/health,200,0.9,15.4,36.0,905.7,905.9,84,0.01347,ORD,github-us
2026-07-27T15:57:35+00:00,fly,/db,503,0.8,13.0,33.8,357.7,357.9,32,,ORD,github-us
2026-07-27T15:57:36+00:00,fly,/cpu,200,0.8,12.9,33.3,1053.3,1053.6,68,284.429237,ORD,github-us
2026-07-27T15:57:54+00:00,fly,/payload,200,0.8,17.5,38.6,18006.0,18300.4,36004,,ORD,github-us
2026-07-27T15:57:57+00:00,fly,/health,200,0.9,13.0,33.2,206.0,206.1,85,0.018241,ORD,github-us
2026-07-27T15:57:58+00:00,fly,/db,503,0.9,16.3,36.8,1185.8,1186.0,32,,ORD,github-us
2026-07-27T15:58:02+00:00,fly,/cpu,200,0.8,15.6,37.2,3781.8,3782.0,68,191.756956,ORD,github-us
2026-07-27T15:58:03+00:00,fly,/payload,200,0.8,18.0,38.3,804.7,940.4,36550,,ORD,github-us
2026-07-27T17:38:58+00:00,fly,/health,200,0.7,3.0,23.7,292.1,292.3,83,0.0348,IAD,github-us
2026-07-27T17:38:59+00:00,fly,/db,503,0.7,2.9,23.4,196.1,196.2,32,,IAD,github-us
2026-07-27T17:38:59+00:00,fly,/cpu,200,0.7,3.0,24.4,524.3,524.4,68,184.455542,IAD,github-us
2026-07-27T17:39:00+00:00,fly,/payload,200,0.7,2.6,24.1,355.3,638.6,38197,,IAD,github-us
2026-07-27T17:39:02+00:00,fly,/health,200,0.8,2.6,23.0,164.8,164.9,84,0.01138,IAD,github-us
2026-07-27T17:39:02+00:00,fly,/db,503,0.7,2.7,23.1,157.7,157.9,32,,IAD,github-us
2026-07-27T17:39:02+00:00,fly,/cpu,200,0.7,2.7,23.3,338.9,339.1,68,161.368742,IAD,github-us
2026-07-27T17:39:03+00:00,fly,/payload,200,0.7,2.8,24.3,191.6,404.2,35992,,IAD,github-us
2026-07-27T17:39:05+00:00,fly,/health,200,0.7,3.1,23.6,195.4,195.5,84,0.01322,IAD,github-us
2026-07-27T17:39:05+00:00,fly,/db,503,0.7,2.9,23.1,191.3,191.5,32,,IAD,github-us
2026-07-27T17:39:06+00:00,fly,/cpu,200,0.7,2.5,23.2,506.5,506.6,68,176.291945,IAD,github-us
2026-07-27T17:39:06+00:00,fly,/payload,200,0.7,2.9,23.4,167.2,335.8,35714,,IAD,github-us
2026-07-27T19:01:01+00:00,fly,/health,200,0.8,2.3,23.9,240.2,240.5,84,0.01161,SJC,github-us
2026-07-27T19:01:01+00:00,fly,/db,503,0.8,2.3,23.8,216.9,217.0,32,,SJC,github-us
2026-07-27T19:01:01+00:00,fly,/cpu,200,0.8,2.3,23.5,402.8,402.9,68,180.384044,SJC,github-us
2026-07-27T19:01:02+00:00,fly,/payload,200,0.9,3.7,24.8,221.7,461.6,36017,,SJC,github-us
2026-07-27T19:01:04+00:00,fly,/health,200,0.8,2.5,23.6,207.3,207.4,85,0.010253,SJC,github-us
2026-07-27T19:01:05+00:00,fly,/db,503,0.7,2.3,23.1,404.6,404.8,32,,SJC,github-us
2026-07-27T19:01:05+00:00,fly,/cpu,200,0.8,2.5,23.3,669.7,669.9,68,269.842606,SJC,github-us
2026-07-27T19:01:06+00:00,fly,/payload,200,0.8,8.1,28.6,239.1,482.8,36711,,SJC,github-us
2026-07-27T19:01:08+00:00,fly,/health,200,0.8,2.3,24.1,206.0,206.2,85,0.008934,SJC,github-us
2026-07-27T19:01:08+00:00,fly,/db,503,0.8,2.5,24.0,383.2,384.3,32,,SJC,github-us
2026-07-27T19:01:09+00:00,fly,/cpu,200,0.8,2.4,24.4,377.7,377.8,68,162.683767,SJC,github-us
2026-07-27T19:01:09+00:00,fly,/payload,200,0.7,2.8,24.4,213.1,460.2,35849,,SJC,github-us
2026-07-27T20:41:14+00:00,fly,/health,200,0.8,3.3,23.5,348.7,348.9,84,0.01082,IAD,github-us
2026-07-27T20:41:14+00:00,fly,/db,503,0.8,3.0,23.5,386.6,386.8,32,,IAD,github-us
2026-07-27T20:41:15+00:00,fly,/cpu,200,0.8,3.7,24.0,418.9,419.1,68,250.345796,IAD,github-us
2026-07-27T20:41:15+00:00,fly,/payload,200,0.8,3.2,23.5,291.3,522.8,37281,,IAD,github-us
2026-07-27T20:41:18+00:00,fly,/health,200,0.8,2.6,22.9,155.2,155.4,84,0.01066,IAD,github-us
2026-07-27T20:41:18+00:00,fly,/db,503,0.8,3.1,23.3,288.7,288.9,32,,IAD,github-us
2026-07-27T20:41:18+00:00,fly,/cpu,200,0.8,3.5,23.9,363.2,363.4,68,176.949797,IAD,github-us
2026-07-27T20:41:19+00:00,fly,/payload,200,0.8,3.1,23.3,328.6,604.5,36671,,IAD,github-us
2026-07-27T20:41:21+00:00,fly,/health,200,0.9,4.3,24.5,287.8,288.0,84,0.01278,IAD,github-us
2026-07-27T20:41:21+00:00,fly,/db,503,0.8,3.4,23.7,166.6,166.7,32,,IAD,github-us
2026-07-27T20:41:22+00:00,fly,/cpu,200,0.8,3.1,23.5,338.2,338.4,68,163.078423,IAD,github-us
2026-07-27T20:41:22+00:00,fly,/payload,200,0.8,2.5,22.7,158.9,321.8,36118,,IAD,github-us
2026-07-27T21:46:39+00:00,fly,/health,200,0.8,13.8,34.1,352.0,352.1,84,0.01027,ORD,github-us
2026-07-27T21:46:39+00:00,fly,/db,503,0.8,15.4,40.0,192.4,192.6,32,,ORD,github-us
2026-07-27T21:46:40+00:00,fly,/cpu,200,0.8,15.5,40.3,507.3,507.4,68,162.817599,ORD,github-us
2026-07-27T21:46:40+00:00,fly,/payload,200,0.8,15.1,35.5,209.1,401.0,36118,,ORD,github-us
2026-07-27T21:46:42+00:00,fly,/health,200,0.8,12.7,33.3,210.9,211.1,83,0.0112,ORD,github-us
2026-07-27T21:46:43+00:00,fly,/db,503,0.8,18.6,41.9,196.4,196.5,32,,ORD,github-us
2026-07-27T21:46:43+00:00,fly,/cpu,200,0.8,13.7,34.0,502.3,502.4,68,161.400784,ORD,github-us
2026-07-27T21:46:44+00:00,fly,/payload,200,0.8,13.0,39.7,336.9,585.1,35849,,ORD,github-us
2026-07-27T21:46:46+00:00,fly,/health,200,0.8,15.5,35.7,198.0,198.2,85,0.008137,ORD,github-us
2026-07-27T21:46:46+00:00,fly,/db,503,0.8,16.3,36.6,196.7,196.9,32,,ORD,github-us
2026-07-27T21:46:47+00:00,fly,/cpu,200,0.8,13.0,33.0,355.7,355.9,68,171.870182,ORD,github-us
2026-07-27T21:46:47+00:00,fly,/payload,200,0.8,16.4,41.4,208.2,414.9,36236,,ORD,github-us
2026-07-27T22:50:10+00:00,fly,/health,200,0.8,4.0,24.8,341.6,341.7,85,0.011655,IAD,github-us
2026-07-27T22:50:11+00:00,fly,/db,503,0.7,2.6,24.2,295.5,295.7,32,,IAD,github-us
2026-07-27T22:50:11+00:00,fly,/cpu,200,0.8,3.8,24.6,563.2,563.4,68,400.504039,IAD,github-us
2026-07-27T22:50:12+00:00,fly,/payload,200,0.7,2.7,23.8,161.4,338.9,36249,,IAD,github-us
2026-07-27T22:50:14+00:00,fly,/health,200,0.8,2.9,24.7,183.5,183.7,83,0.0115,IAD,github-us
2026-07-27T22:50:14+00:00,fly,/db,503,0.7,3.0,24.6,284.2,284.3,32,,IAD,github-us
2026-07-27T22:50:15+00:00,fly,/cpu,200,0.8,4.0,24.9,394.6,394.8,68,231.904215,IAD,github-us
2026-07-27T22:50:15+00:00,fly,/payload,200,0.8,3.2,24.6,158.4,324.2,36060,,IAD,github-us
2026-07-27T22:50:17+00:00,fly,/health,200,0.8,2.6,23.7,149.5,149.6,83,0.0127,IAD,github-us
2026-07-27T22:50:17+00:00,fly,/db,503,0.8,3.7,24.5,279.0,279.1,32,,IAD,github-us
2026-07-27T22:50:18+00:00,fly,/cpu,200,0.8,3.1,23.5,388.9,389.0,68,237.949185,IAD,github-us
2026-07-27T22:50:18+00:00,fly,/payload,200,0.8,3.2,24.0,171.1,341.3,35793,,IAD,github-us
2026-07-27T23:53:56+00:00,fly,/health,200,0.6,16.8,45.8,363.7,363.8,85,0.010793,ORD,github-us
2026-07-27T23:53:56+00:00,fly,/db,503,0.7,17.2,39.4,208.0,208.1,32,,ORD,github-us
2026-07-27T23:53:56+00:00,fly,/cpu,200,0.6,16.6,37.7,496.0,496.1,68,163.602675,ORD,github-us
2026-07-27T23:53:57+00:00,fly,/payload,200,0.6,16.3,35.7,211.2,304.4,36004,,ORD,github-us
2026-07-27T23:53:59+00:00,fly,/health,200,0.7,20.6,41.5,201.9,202.0,85,0.013656,ORD,github-us
2026-07-27T23:53:59+00:00,fly,/db,503,0.7,19.1,42.3,218.2,218.4,32,,ORD,github-us
2026-07-27T23:53:59+00:00,fly,/cpu,200,0.6,14.3,37.2,358.8,358.9,68,172.373103,ORD,github-us
2026-07-27T23:54:00+00:00,fly,/payload,200,0.6,18.7,39.6,197.7,273.2,36690,,ORD,github-us
2026-07-27T23:54:02+00:00,fly,/health,200,0.7,16.9,35.6,198.4,198.6,84,0.01113,ORD,github-us
2026-07-27T23:54:02+00:00,fly,/db,503,0.6,19.5,40.5,196.6,196.8,32,,ORD,github-us
2026-07-27T23:54:03+00:00,fly,/cpu,200,0.6,14.0,32.7,481.7,481.9,68,287.335967,ORD,github-us
2026-07-27T23:54:03+00:00,fly,/payload,200,0.6,19.4,39.0,198.6,386.4,35904,,ORD,github-us
2026-07-28T01:26:16+00:00,fly,/health,200,0.7,18.2,43.2,252.3,252.5,84,0.01261,DFW,github-us
2026-07-28T01:26:16+00:00,fly,/db,503,0.8,18.7,44.9,256.8,257.0,32,,DFW,github-us
2026-07-28T01:26:17+00:00,fly,/cpu,200,0.7,18.4,43.5,519.2,519.4,68,160.827968,DFW,github-us
2026-07-28T01:26:17+00:00,fly,/payload,200,0.8,18.8,47.5,224.6,447.8,36004,,DFW,github-us
2026-07-28T01:26:20+00:00,fly,/health,200,0.8,18.4,43.2,222.9,223.1,84,0.07211,DFW,github-us
2026-07-28T01:26:20+00:00,fly,/db,503,0.7,18.7,44.1,233.4,233.5,32,,DFW,github-us
2026-07-28T01:26:21+00:00,fly,/cpu,200,0.7,18.6,44.6,670.4,670.6,68,285.595567,DFW,github-us
2026-07-28T01:26:21+00:00,fly,/payload,200,0.7,18.7,44.7,262.0,435.1,36129,,DFW,github-us
2026-07-28T01:26:23+00:00,fly,/health,200,0.8,18.7,41.2,211.8,212.0,85,0.014513,DFW,github-us
2026-07-28T01:26:24+00:00,fly,/db,503,0.7,18.4,43.2,351.7,352.1,32,,DFW,github-us
2026-07-28T01:26:24+00:00,fly,/cpu,200,0.7,19.4,44.6,478.0,478.2,68,258.848746,DFW,github-us
2026-07-28T01:26:25+00:00,fly,/payload,200,0.8,19.2,45.7,359.1,633.4,35779,,DFW,github-us
2026-07-28T04:37:58+00:00,fly,/health,200,0.7,2.8,24.3,407.2,407.3,86,0.009942,SJC,github-us
2026-07-28T04:37:58+00:00,fly,/db,503,0.7,2.3,22.7,235.6,235.7,32,,SJC,github-us
2026-07-28T04:37:59+00:00,fly,/cpu,200,0.7,2.2,23.8,527.2,527.3,68,312.077697,SJC,github-us
2026-07-28T04:38:00+00:00,fly,/payload,200,0.7,2.4,23.7,394.0,748.2,36631,,SJC,github-us
2026-07-28T04:38:02+00:00,fly,/health,200,0.8,2.3,22.8,206.9,207.0,85,0.01205,SJC,github-us
2026-07-28T04:38:02+00:00,fly,/db,503,0.7,2.3,22.9,387.8,388.0,32,,SJC,github-us
2026-07-28T04:38:03+00:00,fly,/cpu,200,0.7,2.2,22.9,504.6,504.8,68,281.304706,SJC,github-us
2026-07-28T04:38:04+00:00,fly,/payload,200,0.7,2.2,24.2,389.5,736.3,36590,,SJC,github-us
2026-07-28T04:38:06+00:00,fly,/health,200,0.8,2.4,22.9,206.9,207.0,86,0.010582,SJC,github-us
2026-07-28T04:38:06+00:00,fly,/db,503,0.8,2.3,22.9,235.7,235.9,32,,SJC,github-us
2026-07-28T04:38:07+00:00,fly,/cpu,200,0.8,2.3,23.7,656.6,656.7,68,263.580256,SJC,github-us
2026-07-28T04:38:07+00:00,fly,/payload,200,0.8,2.2,25.4,218.2,465.5,35816,,SJC,github-us
2026-07-28T07:22:17+00:00,fly,/health,200,0.8,6.6,27.4,478.0,478.2,86,0.015537,SEA,github-us
2026-07-28T07:22:17+00:00,fly,/db,503,0.7,6.6,27.4,300.2,300.3,32,,SEA,github-us
2026-07-28T07:22:17+00:00,fly,/cpu,200,0.7,5.9,26.4,545.4,545.6,68,248.090346,SEA,github-us
2026-07-28T07:22:18+00:00,fly,/payload,200,0.7,6.3,26.9,407.9,752.7,36244,,SEA,github-us
2026-07-28T07:22:21+00:00,fly,/health,200,0.8,6.8,27.2,243.3,243.4,85,0.01069,SEA,github-us
2026-07-28T07:22:21+00:00,fly,/db,503,0.7,6.1,27.1,239.1,239.3,32,,SEA,github-us
2026-07-28T07:22:22+00:00,fly,/cpu,200,0.7,6.2,26.8,722.5,722.7,68,239.878106,SEA,github-us
2026-07-28T07:22:22+00:00,fly,/payload,200,0.8,6.5,27.9,249.7,487.6,36017,,SEA,github-us
2026-07-28T07:22:25+00:00,fly,/health,200,0.8,6.6,27.4,463.5,463.7,85,0.01153,SEA,github-us
2026-07-28T07:22:25+00:00,fly,/db,503,0.8,6.3,27.1,238.0,238.1,32,,SEA,github-us
2026-07-28T07:22:25+00:00,fly,/cpu,200,0.7,6.1,26.8,474.9,475.0,68,233.964095,SEA,github-us
2026-07-28T07:22:26+00:00,fly,/payload,200,0.7,6.1,26.8,239.3,488.5,37072,,SEA,github-us
2026-07-28T10:02:05+00:00,fly,/health,200,0.9,6.2,26.9,415.5,415.7,86,0.011379,SEA,github-us
2026-07-28T10:02:05+00:00,fly,/db,503,0.7,5.6,26.7,468.6,468.8,32,,SEA,github-us
2026-07-28T10:02:06+00:00,fly,/cpu,200,0.7,5.8,26.4,641.0,641.1,67,168.74108,SEA,github-us
2026-07-28T10:02:06+00:00,fly,/payload,200,0.9,5.8,26.4,285.2,548.0,36118,,SEA,github-us
2026-07-28T10:02:09+00:00,fly,/health,200,0.8,6.9,27.6,404.8,404.9,86,0.009847,SEA,github-us
2026-07-28T10:02:09+00:00,fly,/db,503,0.7,6.4,28.6,432.1,432.3,32,,SEA,github-us
2026-07-28T10:02:10+00:00,fly,/cpu,200,0.7,5.6,26.5,405.8,405.9,68,166.699828,SEA,github-us
2026-07-28T10:02:11+00:00,fly,/payload,200,0.7,5.5,26.1,413.9,753.1,35994,,SEA,github-us
2026-07-28T10:02:13+00:00,fly,/health,200,0.7,5.7,26.4,232.1,232.2,85,0.01291,SEA,github-us
2026-07-28T10:02:13+00:00,fly,/db,503,0.8,5.9,26.7,239.0,239.5,32,,SEA,github-us
2026-07-28T10:02:14+00:00,fly,/cpu,200,0.7,5.9,26.5,585.0,585.2,68,293.672267,SEA,github-us
2026-07-28T10:02:14+00:00,fly,/payload,200,0.7,5.7,26.2,236.9,326.1,36885,,SEA,github-us
2026-07-28T12:09:55+00:00,fly,/health,200,0.7,18.4,43.1,209.1,209.2,85,0.00937,DFW,github-us
2026-07-28T12:09:55+00:00,fly,/db,503,0.9,18.3,41.7,218.2,218.4,32,,DFW,github-us
2026-07-28T12:09:56+00:00,fly,/cpu,200,0.7,18.5,42.2,532.4,532.5,68,175.531738,DFW,github-us
2026-07-28T12:09:56+00:00,fly,/payload,200,0.9,18.3,41.8,241.0,301.0,35843,,DFW,github-us
2026-07-28T12:09:59+00:00,fly,/health,200,0.7,18.5,43.4,358.9,359.0,85,0.01242,DFW,github-us
2026-07-28T12:09:59+00:00,fly,/db,503,0.7,18.3,42.4,349.5,349.6,32,,DFW,github-us
2026-07-28T12:10:00+00:00,fly,/cpu,200,0.7,18.4,44.7,532.7,532.9,68,164.229363,DFW,github-us
2026-07-28T12:10:00+00:00,fly,/payload,200,0.8,18.2,42.9,234.1,313.9,36004,,DFW,github-us
2026-07-28T12:10:02+00:00,fly,/health,200,0.7,19.2,42.4,211.7,211.8,85,0.01287,DFW,github-us
2026-07-28T12:10:02+00:00,fly,/db,503,0.7,18.5,40.6,210.4,210.6,32,,DFW,github-us
2026-07-28T12:10:03+00:00,fly,/cpu,200,0.7,18.0,42.6,486.7,486.9,68,269.986006,DFW,github-us
2026-07-28T12:10:03+00:00,fly,/payload,200,0.7,18.3,40.5,202.4,408.1,36496,,DFW,github-us
2026-07-28T14:32:46+00:00,fly,/health,200,0.9,2.4,30.9,259.0,259.2,85,0.01311,SJC,github-us
2026-07-28T14:32:46+00:00,fly,/db,503,0.9,2.9,24.7,223.9,224.1,32,,SJC,github-us
2026-07-28T14:32:47+00:00,fly,/cpu,200,0.9,2.6,26.2,669.3,669.5,68,260.789636,SJC,github-us
2026-07-28T14:32:47+00:00,fly,/payload,200,0.9,2.6,24.5,214.4,470.0,35851,,SJC,github-us
2026-07-28T14:32:50+00:00,fly,/health,200,0.9,2.5,25.4,415.0,415.2,85,0.01179,SJC,github-us
2026-07-28T14:32:50+00:00,fly,/db,503,0.9,2.4,24.2,381.5,381.7,32,,SJC,github-us
2026-07-28T14:32:51+00:00,fly,/cpu,200,1.0,3.1,25.4,386.5,386.7,68,177.462618,SJC,github-us
2026-07-28T14:32:51+00:00,fly,/payload,200,0.9,2.7,24.6,219.1,454.7,35856,,SJC,github-us
2026-07-28T14:32:54+00:00,fly,/health,200,0.9,2.4,23.6,408.4,408.6,85,0.01239,SJC,github-us
2026-07-28T14:32:54+00:00,fly,/db,503,0.9,2.7,24.3,212.2,212.7,32,,SJC,github-us
2026-07-28T14:32:55+00:00,fly,/cpu,200,0.9,2.9,25.5,591.4,591.6,68,373.585389,SJC,github-us
2026-07-28T14:32:55+00:00,fly,/payload,200,1.0,2.8,25.1,214.4,322.4,37299,,SJC,github-us
2026-07-28T16:21:58+00:00,fly,/health,200,0.7,5.8,27.5,491.3,491.5,85,0.01162,SEA,github-us
2026-07-28T16:21:58+00:00,fly,/db,503,0.8,6.1,26.8,240.0,240.2,32,,SEA,github-us
2026-07-28T16:21:59+00:00,fly,/cpu,200,0.7,5.9,26.8,560.2,560.4,68,316.572247,SEA,github-us
2026-07-28T16:22:00+00:00,fly,/payload,200,0.7,6.0,26.5,468.8,825.3,37806,,SEA,github-us
2026-07-28T16:22:02+00:00,fly,/health,200,0.7,5.9,26.6,410.0,410.2,84,0.0121,SEA,github-us
2026-07-28T16:22:02+00:00,fly,/db,503,0.7,6.0,26.6,304.8,305.0,32,,SEA,github-us
2026-07-28T16:22:03+00:00,fly,/cpu,200,0.7,6.4,26.9,754.7,754.9,68,340.877728,SEA,github-us
2026-07-28T16:22:03+00:00,fly,/payload,200,0.8,6.4,26.9,239.6,321.0,35769,,SEA,github-us
2026-07-28T16:22:06+00:00,fly,/health,200,0.7,5.9,26.4,231.8,231.9,85,0.01102,SEA,github-us
2026-07-28T16:22:06+00:00,fly,/db,503,0.7,6.1,27.0,491.7,491.9,32,,SEA,github-us
2026-07-28T16:22:07+00:00,fly,/cpu,200,0.7,6.3,26.9,498.4,498.6,68,265.464737,SEA,github-us
2026-07-28T16:22:07+00:00,fly,/payload,200,0.7,6.0,26.6,256.8,319.9,36392,,SEA,github-us
2026-07-28T17:49:17+00:00,fly,/health,200,0.8,3.0,23.7,178.2,178.3,85,0.00923,IAD,github-us
2026-07-28T17:49:18+00:00,fly,/db,503,0.8,3.0,24.3,161.2,161.4,32,,IAD,github-us
2026-07-28T17:49:18+00:00,fly,/cpu,200,0.7,2.7,24.5,509.5,509.7,68,181.964295,IAD,github-us
2026-07-28T17:49:18+00:00,fly,/payload,200,0.9,3.8,26.1,167.7,196.9,36249,,IAD,github-us
2026-07-28T17:49:21+00:00,fly,/health,200,0.7,3.8,25.0,322.7,322.9,86,0.011421,IAD,github-us
2026-07-28T17:49:21+00:00,fly,/db,503,0.7,2.9,23.4,412.2,412.4,32,,IAD,github-us
2026-07-28T17:49:22+00:00,fly,/cpu,200,0.8,3.5,24.5,450.6,450.7,68,289.704197,IAD,github-us
2026-07-28T17:49:22+00:00,fly,/payload,200,0.7,2.9,24.4,160.7,323.7,36067,,IAD,github-us
2026-07-28T17:49:24+00:00,fly,/health,200,0.8,3.0,23.7,350.4,350.6,85,0.01167,IAD,github-us
2026-07-28T17:49:25+00:00,fly,/db,503,0.8,3.6,24.4,189.4,189.5,32,,IAD,github-us
2026-07-28T17:49:25+00:00,fly,/cpu,200,0.8,3.5,24.9,469.8,470.0,68,271.305026,IAD,github-us
2026-07-28T17:49:26+00:00,fly,/payload,200,0.7,2.9,24.3,297.7,487.2,35995,,IAD,github-us
2026-07-28T19:05:14+00:00,fly,/health,200,1.0,3.9,24.8,298.0,298.2,85,0.01316,IAD,github-us
2026-07-28T19:05:14+00:00,fly,/db,503,0.9,3.0,23.8,336.2,336.4,32,,IAD,github-us
2026-07-28T19:05:15+00:00,fly,/cpu,200,0.9,3.9,24.5,608.5,608.7,68,323.006907,IAD,github-us
2026-07-28T19:05:15+00:00,fly,/payload,200,0.9,2.9,23.5,162.7,338.5,36249,,IAD,github-us
2026-07-28T19:05:17+00:00,fly,/health,200,0.8,3.0,23.5,162.8,163.0,85,0.01293,IAD,github-us
2026-07-28T19:05:17+00:00,fly,/db,503,1.0,2.8,23.2,176.8,177.0,32,,IAD,github-us
