timestamp,provedor,endpoint,http,dns_ms,conn_ms,tls_ms,ttfb_ms,total_ms,bytes,server_ms,cf_pop,origem
2026-07-27T13:25:52+00:00,fly,/payload,200,0.6,9.6,27.0,1661.0,1963.4,36587,,LAX,github-us
2026-07-27T15:57:25+00:00,fly,/health,200,0.9,16.2,39.1,1147.0,1147.2,85,0.015864,ORD,github-us
2026-07-27T15:57:28+00:00,fly,/db,503,0.9,12.9,33.3,3038.2,3038.3,32,,ORD,github-us
2026-07-27T15:57:29+00:00,fly,/cpu,200,0.9,16.1,37.7,414.9,415.0,68,168.033015,ORD,github-us
2026-07-27T15:57:32+00:00,fly,/payload,200,0.8,13.5,34.0,2444.1,2824.4,36120,,ORD,github-us
2026-07-27T15:57:35+00:00,fly,/health,200,0.9,15.4,36.0,905.7,905.9,84,0.01347,ORD,github-us
2026-07-27T15:57:35+00:00,fly,/db,503,0.8,13.0,33.8,357.7,357.9,32,,ORD,github-us
2026-07-27T15:57:36+00:00,fly,/cpu,200,0.8,12.9,33.3,1053.3,1053.6,68,284.429237,ORD,github-us
2026-07-27T15:57:54+00:00,fly,/payload,200,0.8,17.5,38.6,18006.0,18300.4,36004,,ORD,github-us
2026-07-27T15:57:57+00:00,fly,/health,200,0.9,13.0,33.2,206.0,206.1,85,0.018241,ORD,github-us
2026-07-27T15:57:58+00:00,fly,/db,503,0.9,16.3,36.8,1185.8,1186.0,32,,ORD,github-us
2026-07-27T15:58:02+00:00,fly,/cpu,200,0.8,15.6,37.2,3781.8,3782.0,68,191.756956,ORD,github-us
2026-07-27T15:58:03+00:00,fly,/payload,200,0.8,18.0,38.3,804.7,940.4,36550,,ORD,github-us
2026-07-27T17:38:58+00:00,fly,/health,200,0.7,3.0,23.7,292.1,292.3,83,0.0348,IAD,github-us
2026-07-27T17:38:59+00:00,fly,/db,503,0.7,2.9,23.4,196.1,196.2,32,,IAD,github-us
2026-07-27T17:38:59+00:00,fly,/cpu,200,0.7,3.0,24.4,524.3,524.4,68,184.455542,IAD,github-us
2026-07-27T17:39:00+00:00,fly,/payload,200,0.7,2.6,24.1,355.3,638.6,38197,,IAD,github-us
2026-07-27T17:39:02+00:00,fly,/health,200,0.8,2.6,23.0,164.8,164.9,84,0.01138,IAD,github-us
2026-07-27T17:39:02+00:00,fly,/db,503,0.7,2.7,23.1,157.7,157.9,32,,IAD,github-us
2026-07-27T17:39:02+00:00,fly,/cpu,200,0.7,2.7,23.3,338.9,339.1,68,161.368742,IAD,github-us
2026-07-27T17:39:03+00:00,fly,/payload,200,0.7,2.8,24.3,191.6,404.2,35992,,IAD,github-us
2026-07-27T17:39:05+00:00,fly,/health,200,0.7,3.1,23.6,195.4,195.5,84,0.01322,IAD,github-us
2026-07-27T17:39:05+00:00,fly,/db,503,0.7,2.9,23.1,191.3,191.5,32,,IAD,github-us
2026-07-27T17:39:06+00:00,fly,/cpu,200,0.7,2.5,23.2,506.5,506.6,68,176.291945,IAD,github-us
2026-07-27T17:39:06+00:00,fly,/payload,200,0.7,2.9,23.4,167.2,335.8,35714,,IAD,github-us
2026-07-27T19:01:01+00:00,fly,/health,200,0.8,2.3,23.9,240.2,240.5,84,0.01161,SJC,github-us
2026-07-27T19:01:01+00:00,fly,/db,503,0.8,2.3,23.8,216.9,217.0,32,,SJC,github-us
2026-07-27T19:01:01+00:00,fly,/cpu,200,0.8,2.3,23.5,402.8,402.9,68,180.384044,SJC,github-us
2026-07-27T19:01:02+00:00,fly,/payload,200,0.9,3.7,24.8,221.7,461.6,36017,,SJC,github-us
2026-07-27T19:01:04+00:00,fly,/health,200,0.8,2.5,23.6,207.3,207.4,85,0.010253,SJC,github-us
2026-07-27T19:01:05+00:00,fly,/db,503,0.7,2.3,23.1,404.6,404.8,32,,SJC,github-us
2026-07-27T19:01:05+00:00,fly,/cpu,200,0.8,2.5,23.3,669.7,669.9,68,269.842606,SJC,github-us
2026-07-27T19:01:06+00:00,fly,/payload,200,0.8,8.1,28.6,239.1,482.8,36711,,SJC,github-us
2026-07-27T19:01:08+00:00,fly,/health,200,0.8,2.3,24.1,206.0,206.2,85,0.008934,SJC,github-us
2026-07-27T19:01:08+00:00,fly,/db,503,0.8,2.5,24.0,383.2,384.3,32,,SJC,github-us
2026-07-27T19:01:09+00:00,fly,/cpu,200,0.8,2.4,24.4,377.7,377.8,68,162.683767,SJC,github-us
2026-07-27T19:01:09+00:00,fly,/payload,200,0.7,2.8,24.4,213.1,460.2,35849,,SJC,github-us
2026-07-27T20:41:14+00:00,fly,/health,200,0.8,3.3,23.5,348.7,348.9,84,0.01082,IAD,github-us
2026-07-27T20:41:14+00:00,fly,/db,503,0.8,3.0,23.5,386.6,386.8,32,,IAD,github-us
2026-07-27T20:41:15+00:00,fly,/cpu,200,0.8,3.7,24.0,418.9,419.1,68,250.345796,IAD,github-us
2026-07-27T20:41:15+00:00,fly,/payload,200,0.8,3.2,23.5,291.3,522.8,37281,,IAD,github-us
2026-07-27T20:41:18+00:00,fly,/health,200,0.8,2.6,22.9,155.2,155.4,84,0.01066,IAD,github-us
2026-07-27T20:41:18+00:00,fly,/db,503,0.8,3.1,23.3,288.7,288.9,32,,IAD,github-us
2026-07-27T20:41:18+00:00,fly,/cpu,200,0.8,3.5,23.9,363.2,363.4,68,176.949797,IAD,github-us
2026-07-27T20:41:19+00:00,fly,/payload,200,0.8,3.1,23.3,328.6,604.5,36671,,IAD,github-us
2026-07-27T20:41:21+00:00,fly,/health,200,0.9,4.3,24.5,287.8,288.0,84,0.01278,IAD,github-us
2026-07-27T20:41:21+00:00,fly,/db,503,0.8,3.4,23.7,166.6,166.7,32,,IAD,github-us
2026-07-27T20:41:22+00:00,fly,/cpu,200,0.8,3.1,23.5,338.2,338.4,68,163.078423,IAD,github-us
2026-07-27T20:41:22+00:00,fly,/payload,200,0.8,2.5,22.7,158.9,321.8,36118,,IAD,github-us
